Date,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,TSLA,UNH,XOM
2020-01-27,-0.029846421762107014,-0.018049378179086813,-0.0237701428425109,-0.008447025540263506,-0.014186596449659675,-0.016864418849046853,-0.04190688300807395,-0.012112331857897394,-0.030232935761356713,-0.024112191682930568
2020-01-28,0.027896747742948383,0.013532388730052893,0.013025046339077334,0.018014420895629726,0.01349822559726209,0.019406246774089947,0.03183561319829593,0.01578809278786119,0.006245990900772125,-0.0013913121796556287
2020-01-29,0.02071598431354754,0.002559818728975466,0.0042652582095840386,-0.0014888574829115264,0.02467131094883249,0.01547235305888791,-0.00984798977154133,0.02455066473079113,-0.01044357991670587,-0.008387495724345632
2020-01-30,-0.001449739829586909,0.00680130777131683,-0.001683278706501066,0.012290957831123621,-0.0633357486662413,0.027817176204656718,0.0010991179859865593,0.09799952270077929,-0.006810206991570384,0.010550730773552258
2020-01-31,-0.04535195392877862,0.07119570893188107,-0.01487389440151049,-0.02632022345756451,-0.037044865848870415,-0.014868475555789143,-0.03890688248117107,0.015115867923964223,-0.03082834506786825,-0.042083365491936336
2020-02-03,-0.002750221032038613,-0.002252704013802056,0.034180625894916314,0.007601580537191276,0.011228853831271314,0.024086384631682195,0.016360957340525017,0.18144500086765858,0.005745806199413227,-0.022630063149821363
2020-02-04,0.03248054552143962,0.022433811849720944,-0.025404268954432374,0.01429336949676201,0.027246936297910005,0.03238653982167077,0.027901379162837834,0.1286186970285338,0.024584461168480936,-0.012593245430999793
2020-02-05,0.008121293106040182,-0.004792703414039184,0.00044274271632563193,0.016858004999751208,0.0013332791352294782,-0.0012224365957569426,0.014582071760037302,-0.18845037343186985,0.051661521810441605,0.04499521738305684
2020-02-06,0.01162898249252961,0.005065879625856511,0.020479776448278034,0.00014530793836773013,0.0035159621002587784,0.020521811252900594,0.013821735151021022,0.019223358515689473,-0.011118714706001976,-0.01364266477183052
2020-02-07,-0.013685694505796453,0.014069692433392624,0.0021253176010310867,-0.0032025220179572795,0.006994546687316649,0.0014149922291065104,-0.010517310053986127,-0.0011890304222129079,-0.011140298096035305,-0.006647882125789878
2020-02-10,0.004738341712096224,0.02593435798738784,0.01978099951478227,0.004146706889229875,0.0034323060001508455,0.02582050099355302,0.044239113964281325,0.030554904345579816,-0.007601024450874416,-0.010617271009237768
2020-02-11,-0.006051746518708153,0.007883866478429244,0.0009277089438202294,0.0018858967029295225,-0.027937604558054503,-0.02283414588355082,0.0185365099797687,0.0040112052857509935,0.013014860505636668,0.009461428996168019
2020-02-12,0.02347039250808039,0.004268347229322045,0.005659358266557602,0.0,0.017083882426423423,0.0014625301155053805,0.017209008105447603,-0.009197828567077742,0.0427140198756875,0.01215122150501188
2020-02-13,-0.0071469785835567064,-0.004700848772083054,-0.0034566445595974114,-0.0008699618167996995,0.011229043147100864,-0.005428133239588634,-0.006478749319567102,0.04673438827304504,-0.004226685460305665,-0.00556452164704754
2020-02-14,0.00024648477239929366,-0.007001620314183051,0.0035224304021733007,-0.0030510382749036275,0.004867619308431299,0.008887334689160458,0.06784973930054923,-0.004949986662921484,-0.011381206396617848,-0.004606097307002285
2020-02-18,-0.0184801839934035,0.00969583372641929,0.0004672691527421755,-0.013328555465041237,0.016760276958752672,0.010091813584397624,0.023126797493337826,0.0704209168261074,0.011182876106727937,-0.012777225289932711
2020-02-19,0.014378930581294356,0.006726973190216665,0.0035673880968890392,0.013547111521745116,-0.001424174993615473,0.002994707935555082,0.05933657178381016,0.06649517653196184,0.01043723081884932,0.007652610010914372
2020-02-20,-0.010311938643605007,-0.007919906743473367,-0.005181207180703056,0.0,-0.013470413707232058,-0.01538896887871777,-0.01925003575640849,-0.019826354777620053,-0.010470534297592583,-0.007986539963252446
2020-02-21,-0.022895537365917946,-0.02689219882130043,-0.022350723146430388,-0.012294663426554163,-0.020718236374406063,-0.03212325917758629,-0.04855203551790392,0.0017662480443414094,-0.0023195197754162862,-0.01227007597405967
2020-02-24,-0.048665157937507204,-0.042235023870589,-0.04381907909893666,-0.027243190724497834,-0.04605335534109387,-0.04407243986631027,-0.07332089100491353,-0.07752369493467591,-0.08167216852574413,-0.047978772109682453
2020-02-25,-0.03445926965973486,-0.018357980231590378,-0.02390554533544379,-0.04567017796829835,-0.019875388303783284,-0.016639774526532047,-0.04196165715111952,-0.041482357972054684,-0.05322968811368432,-0.03907875042753416
2020-02-26,0.01573908670336078,0.0034663008478506324,0.002989021753138209,0.0030050149202910338,0.0021828952190469657,0.01241748132463879,0.021145010208460893,-0.026744949535016983,-0.0014817338884165344,-0.022200145867880862
2020-02-27,-0.06760262620328829,-0.049333390430740226,-0.05584297245703921,-0.04250465941144635,-0.038511107816359136,-0.07306418736348017,-0.05727521910712749,-0.13713311629061195,-0.03513502230052518,-0.062064235884386164
2020-02-28,-0.0005851840199669625,-0.0002918893180325476,0.01831090933266438,-0.04430578851452103,0.014232949046790365,0.02392403752823096,0.06687413769575412,-0.016347950327421108,0.004087679714110384,0.03199932615635107
2020-03-02,0.0890186895997034,0.03658851566405863,0.034543041371236864,0.04554086720254207,0.02041674065395775,0.06441923775665469,0.023276493471982924,0.1072570247859105,0.06876770502434448,0.04634351690252868
2020-03-03,-0.032274858273196386,-0.023278669366774255,-0.035686024033731,-0.03824683762291402,-0.05520193738135358,-0.04910577385072592,-0.03887489100219415,0.0025383850988232293,-0.0438226604049355,-0.049068591494748
2020-03-04,0.045341174821081985,0.03441420829326915,0.03227552987301941,0.02440914872154956,0.031089369484862267,0.036057253344810726,0.06768573467858612,0.005337746224066965,0.10182708162232323,0.021597187515684502
2020-03-05,-0.0329749240305659,-0.02656658154602768,-0.049588048175402674,-0.05030583547881498,-0.03497021811558694,-0.025415407411678227,-0.04023506440352064,-0.033869376791647296,-0.022573375987391484,-0.045067352660175614
2020-03-06,-0.013369108296896528,-0.011994572145720599,-0.01457219182043091,-0.053063345123807754,-0.02228007258483139,-0.028674771925374938,-0.02688679344302672,-0.029497510135476336,0.003210998311054802,-0.049499069433641456
2020-03-09,-0.08239520354609471,-0.05430184971456644,-0.06368787987226608,-0.1455523511405059,-0.06614120174852954,-0.07017828651144986,-0.08059409331305999,-0.14586457137702016,-0.03743426565005122,-0.13039070476081002
2020-03-10,0.06954629564470169,0.04941384267449418,0.04768532433542055,0.07482618263151362,0.04999727698409732,0.06614745251360539,0.061774343753003544,0.059586929551683376,0.023707105274820003,0.03635896946034532
2020-03-11,-0.035347857567209914,-0.03823045590680999,-0.0517154558228097,-0.048214370540261474,-0.04564104044390929,-0.046360213950976246,-0.05758635748794025,-0.01735009892797303,-0.007959923594211559,-0.033496261240018
2020-03-12,-0.10397798677238958,-0.08253503819368388,-0.08560844917100209,-0.08602648481662196,-0.09720930731965992,-0.09964194428833562,-0.1305279985784913,-0.12349328402408655,-0.10372982669646598,-0.12142231254702651
2020-03-13,0.11315746789483049,0.06264454451479513,0.08838750875547433,0.16562050213930363,0.0974442764712082,0.13292913288389402,0.10742030113966534,-0.02516454136147571,0.0871716294867986,0.024967816505625153
2020-03-16,-0.13770798697395378,-0.0551930111496119,-0.12368444620079036,-0.16210602132052818,-0.15376915716038314,-0.1594533976541503,-0.2039794536220682,-0.20552230217550044,-0.18967092194442497,-0.10006951456081621
2020-03-17,0.04303089274513518,0.0679073394904408,0.04113640920527482,0.05931890952041731,0.023085985039053788,0.07912199700287893,0.10098752182305379,-0.03398134500612111,0.08179134828119357,0.06509992028907727
2020-03-18,-0.02478446382220145,0.012183223280898315,-0.024326060478333647,-0.11123170230976383,-0.01660047028342995,-0.043007485658853824,-0.06882203368675478,-0.17476304366003273,-0.11789570876151202,-0.10563230449352388
2020-03-19,-0.007691633521742181,0.027450380856149387,0.01859439902095493,0.016667959608814332,0.04112667410215134,0.01631901421628169,0.04883261184060452,0.16879451260286096,0.01254419350188591,0.03879124014032301
2020-03-20,-0.0655903694844192,-0.018696493799985447,-0.03987895673061533,-0.02132806005501398,-0.02245348974919896,-0.03828226360787944,-0.034489593504450994,-0.00025720668994270134,-0.061981776491998236,-0.0503307334629427
2020-03-23,-0.021473106024878688,0.03027242280070844,-0.013268545159430505,-0.055018933637096264,-0.010945974525563822,-0.010024432459615559,0.03317378298153163,0.015688043665694176,-0.058454899445263366,-0.04019857955303741
2020-03-24,0.09560600200767264,0.019397213114498144,0.06951064919377024,0.1123836068933863,0.08339234745339362,0.08699921265947386,0.15833991953572166,0.15084593365171223,0.12043667593726165,0.11944189312129459
2020-03-25,-0.005523966707363111,-0.02836614678504326,-0.025444603960140505,0.036638571762792414,-0.030078835512946808,-0.009619007449300375,-0.014390044227656343,0.06562083944686455,0.06469512185888461,0.05088436283811893
2020-03-26,0.051284981999538966,0.036267437779002064,0.05415223135851797,0.06734153136981685,0.04463256538211547,0.060672845040394344,0.04622396090763002,-0.0207800386755252,0.08537881068436223,0.04021035443280218
2020-03-27,-0.04228365457707324,-0.028734293362178226,-0.046339892260814856,-0.07390428930514664,-0.040926391785707054,-0.041927613832027,-0.017687758441006632,-0.026475805312348537,-0.05199633225379519,-0.04937000800519213
2020-03-30,0.028138413283436973,0.03305128565768252,0.031953901095670735,0.02567462585942562,0.05677920284792394,0.06797687149368918,0.04963180034757196,-0.024064387275638185,0.035772211372673245,0.014775273679613567
2020-03-31,-0.0020430145004901672,-0.0072719999659999635,0.01355155155393527,-0.037818626658538704,0.005108796582174013,-0.01585230861629268,-0.007520903061769557,0.04263263821287683,-0.007589799455652713,0.012455502505868469
2020-04-01,-0.05405176522040689,-0.02178742279295421,-0.052882175791623735,-0.0650497243067848,-0.04412474870657829,-0.03615398234766049,-0.08108323757712768,-0.08446087652228773,-0.04956850307980299,-0.011655791258663117
2020-04-02,0.01654886909208655,0.005817252037933856,0.013456028877702992,0.0366599650437658,-0.00887390539545304,0.020497252165240364,0.0497556541234676,-0.057898921000518445,0.013061100462459464,0.07368929298287633
2020-04-03,-0.01447557183645191,-0.006399314195321289,-0.022021868449802275,-0.03000344799485637,-0.025676026912687423,-0.009252981309922722,-0.04630590525639678,0.05467504939194526,-0.04661090328075351,-0.02989790241169993
2020-04-06,0.08364035361122271,0.04662517920980072,0.07956243657405383,0.062379870312829926,0.07115253616182791,0.07173239413767038,0.09567919598712675,0.07276481895829454,0.07893905035370036,0.03162897740077512
2020-04-07,-0.01164988511106679,0.006988976113008688,-0.0005325383732093936,0.013103796063027615,0.019619041225534803,-0.010828673759455875,-0.035534329623235106,0.05503939414254686,-0.0012086231540062624,0.01884773318000862
2020-04-08,0.025272349025028604,0.015488887252484295,0.02045646494852335,0.03958558909657703,0.03177099847987467,0.00998127413694875,0.030117134306415345,0.006195761068727163,0.07676255459704384,0.06136578456420664
2020-04-09,0.0071906836437235855,-0.00011749136016937198,-0.0003564105818704661,0.08591499696386032,0.005207668352823706,6.053843824675665e-05,-0.015097188299026319,0.043078797207400474,-0.01391114034731504,-0.016555626229937528
2020-04-13,0.019436764124735984,0.059904424788693025,0.003177632000292583,-0.04549157369332389,-0.0022857404134038997,0.002237544210538592,0.025902248890170704,0.12754711640906993,-0.002349924117848591,-0.008615844184783573
2020-04-14,0.049269502041729654,0.05142426317898338,0.04429475937165488,-0.027778435910577715,0.01915277683546763,0.048298370809042736,0.0509318011452891,0.0866771798728856,0.026180446557493117,-0.007747314112790838
2020-04-15,-0.00916934363486152,0.01061218674730437,-0.006287448585010438,-0.050576795437991505,-0.006757872489908003,-0.010532671502343273,-0.011012872225194925,0.02770162075738181,0.04049960491736633,-0.04704782340617785
2020-04-16,0.00791451308934226,0.042632714874196495,0.00010333208646164136,-0.0388553440758976,-0.004076683872267668,0.029578794319513605,0.04817280431552871,0.020854428493631318,0.05776369442260309,-0.033407661900327894
2020-04-17,-0.013661396611252251,-0.013877991515518532,0.017008726959393726,0.08607586583070911,0.016822346504174558,0.008773070085364817,-0.008108828019499019,0.011580411041559343,-0.026724777405954473,0.09890332304380238
2020-04-20,-0.020975606971219522,0.007805217491159297,-0.014054631889419952,-0.037138671953124605,-0.005594861861210622,-0.0200201125546492,-0.018192789206661578,-0.010038465581097953,-0.029407323144649073,-0.04835079069723494
2020-04-21,-0.031397906227729915,-0.027741595250859077,-0.03962005424603824,-0.029432979131730687,-0.042637645492201275,-0.042236492457432974,-0.06305097618368521,-0.08328137479063667,-0.02858215879530614,-0.00535707262871486
2020-04-22,0.028396170059024742,0.015078276370104332,0.03744525820497896,0.003250886034708656,0.06505060225661548,0.03340072930494446,0.05991070278875749,0.06400415510269586,0.010268685386232051,0.028164405207170878
2020-04-23,-0.0038828074346924264,0.015100238852104056,0.010088541131880943,0.0005597219480518087,0.015514342069797831,-0.012176281226301282,-0.007506610092217113,-0.036839791089286374,0.029556670477317776,0.03085079629806163
2020-04-24,0.028460765015864642,0.004478467862372162,0.0042627059369553,0.014658594419409204,0.026334260202366896,0.018094454965387998,0.019456819544052047,0.02728753098899391,0.02067304934635295,0.00642326317490596
2020-04-27,0.0007065113439528249,-0.014299615622890095,-0.004506452941852804,0.042201655965951795,-0.013613468784972355,-0.0028687798764943234,0.025535220107013396,0.09666945779957149,0.009192460529117078,0.004790716286764529
2020-04-28,-0.016342119536409197,-0.026406206272373736,-0.03057620404871496,0.007055791637197495,-0.0247848093422459,-0.024662305683407434,-0.019441928095640913,-0.037801017814305886,-0.019302183119622604,0.023170662858653882
2020-04-29,0.03231755936228627,0.025020524430829326,0.08517739201419942,0.026613057860263953,0.05984292265607199,0.04389625650734919,0.024076432114379452,0.040002020280935593,-0.00246502320686367,0.053891622760199646
2020-04-30,0.02087635862347905,0.041803503952607714,0.003362236393762489,-0.021692770286193756,0.05275727138113248,0.009982047279476792,-0.020923747521011744,-0.023547759980736722,0.01661764088690207,-0.021080433130004815
2020-05-01,-0.016230383844463587,-0.0790151691799427,-0.022057963900863946,-0.026561104229033593,-0.01199106942987843,-0.0262324941791718,-0.03304304900145319,-0.10873700220740792,-0.02759380033586295,-0.0743561075556042
2020-05-04,0.014050020938492667,0.013016157575809914,0.004226848496151703,-0.011974911503709924,0.014674042035621922,0.024165910296395192,0.029650308467581477,0.0819187203405193,0.010593314307386243,0.03954144421743345
2020-05-05,0.014896978285824985,0.0007812169559819208,0.019552052495021902,-0.0015204161248169239,0.008779614233644829,0.010678578777985647,0.008375624505614786,0.009180180665024101,0.018947213202439972,-0.0011145032114003774
2020-05-06,0.010264639411155215,0.014332930141282023,-0.0026644371771125,-0.01898356609151961,0.006738045326711943,0.009798965443019402,0.013693314235878102,0.018533023597782732,-0.0146784462995584,-0.01891527776000399
2020-05-07,0.01029166666161323,0.006929629421755726,0.0175713227874644,0.010359373488038944,0.013294402884093226,0.005790269914371658,0.023497184417455748,-0.003250973870209664,-0.013141476189431765,0.005667146836789668
2020-05-08,0.02352262583227049,0.005055588339379235,0.010938354081426719,0.01620393947324705,0.0051463712794206475,0.005864943064635273,0.02471872940810754,0.04925154604829151,0.006993202819405019,0.04291758543865078
2020-05-11,0.015613198459063839,0.012275095742505182,0.013809531547968832,-0.029892117249256563,0.0039010683310852236,0.011092835136010065,0.03187069250086134,-0.009971196406895207,0.0058712665731198415,-0.009573913629957666
2020-05-12,-0.011494129572142206,-0.02184325689933136,-0.02044824064423722,-0.033223516197956826,-0.014553216443070446,-0.022912448325826812,-0.03315155568275001,-0.0023199593370761967,-0.003435490191269802,-0.01685584610023868
2020-05-13,-0.012147994935334777,0.00464352271673132,-0.01971811662605625,-0.03507907626373516,-0.02408597770790705,-0.015237956530242113,-0.0028877391566610807,-0.02305818093053759,-0.034297100646345204,-0.05091201196977248
2020-05-14,0.006124875957503148,0.008800091486279958,0.00630677302384286,0.04069368574975711,0.008302682465381532,0.004330020998963357,0.03169035360615068,0.015518160889563192,0.044360835824047186,0.008785458830580312
2020-05-15,-0.005929521230037733,0.008723388257937528,0.011868371739904713,-0.018683312364583236,0.019488785757200987,0.014463053338982502,0.05573064507568422,-0.005191880165631997,0.0012040267027135089,-0.007117732207536365
2020-05-18,0.023287766371810036,0.006815562402388709,0.008788435540635414,0.05161307945023733,0.010894586249015346,0.00950918223422409,0.030104910791095292,0.01793204109959487,0.008214663847258745,0.07652044907970929
2020-05-19,-0.005795277389482411,0.009463506026665746,-0.007813060542366655,-0.019875993093065605,0.017160439893385965,-0.006946468666734357,0.006294213349772199,-0.0069313094591098995,-0.014800950027468063,-0.03136466585334958
2020-05-20,0.019261592381522596,0.0196519053240098,0.024976520935608253,0.02955817208132139,0.05860476641734763,0.013775412722787206,0.01850914384094991,0.00930057241369536,-0.0036738697243086788,0.03202602994083718
2020-05-21,-0.007483369118237945,-0.020709907813958355,-0.0017114450380535883,-0.012782572552538342,0.006155664985292923,-0.012083647728413402,-0.021950218924656432,0.014654934735012084,-0.003757253363839314,-0.018014393644239596
2020-05-22,0.006417555344078401,-0.0040379627094452065,0.004602639115674945,-0.007793351099362843,0.01509776027865788,0.0004359227727988732,0.028201791893439868,-0.013037700356063059,0.010505577589696407,0.000897259529251244
2020-05-26,-0.006796631084367934,-0.006182687942356004,0.005736203861530092,0.06856800160285723,-0.011603293496507464,-0.010627855224952115,-0.03477590276494636,0.002433081947381517,0.016928200307748293,0.028949002874421283
2020-05-27,0.00434774680592978,-0.004747292931811086,-0.0007670908036297552,0.05630581215302077,-0.01326600346841386,0.0013208457081093302,-0.022328659920211994,0.001659467041868106,0.029668460681620264,0.007162102417080536
2020-05-28,0.00044002579051064065,-0.0038615979869802697,-0.0014372781335675322,-0.015008031685673702,-0.016190272307218003,-0.0022576894978550708,-0.004496892516649618,-0.017736751939729612,0.0006584043550144017,-0.026293913004569652
2020-05-29,-0.0009747165540261728,0.017041909136995572,0.010716305943056434,-0.02586753933771374,-0.0016424895514297229,0.010146772829776909,0.04475893422112338,0.035583725409644835,0.002890681662880595,0.0095017696771052
2020-06-01,0.012223095416523654,0.011670253098244966,0.0009412303849177705,0.01316944548644246,0.029848994799165255,-0.002294191113205241,-0.00783307424391606,0.07284966703702293,0.0035364235276083215,0.017656924523277003
2020-06-02,0.004618600616620271,0.0005542421239081785,0.0051717174057200836,0.003341337736208043,0.0034866452062236983,0.011312161723214994,0.002155339739762088,-0.018588326218028427,0.0012412302552166563,0.02201224488553086
2020-06-03,0.00549015116028173,0.002419803318654912,-0.0021239834085270454,0.05257122092535962,-0.01106131646252578,0.002430556511250377,-0.006337355818442766,0.0015867839932886055,-0.0031388905406797025,0.03998430515873424
2020-06-04,-0.00864957201802283,-0.007207963182428161,-0.017487419420933608,0.020597678949360543,-0.01695732426778863,-0.01325103870006277,0.00011432403685168028,-0.02126741082055923,-0.024096452915996276,-0.002847203908735283
2020-06-05,0.02808288569831141,0.009062306094701045,0.01802239285316982,0.04401866530879288,0.019604218329270038,0.023128857675134347,0.017357960177479127,0.024320646383694,0.04516018955549259,0.07794117223730442
2020-06-08,0.005895230987481159,0.01640122058468097,0.005553818842746433,0.019762103123703554,0.0027261869923704595,0.006177530297325809,-0.012975968843087642,0.07004464847857836,-0.0076289252832830706,0.030794406622582468
2020-06-09,0.0310895598760766,0.029973414532654237,0.002786005200383536,-0.02598472512847123,0.0309340194028504,0.007615959822987668,0.027003189674761407,-0.00978535494822048,-0.0008728016794548745,-0.022539328531528756
2020-06-10,0.02540220038555916,0.01775474019639406,0.008653696049573003,-0.04137242853156919,-0.00816152436802908,0.03642012250222269,0.03484331308035166,0.08590431690632504,-0.011252774425253622,-0.05511616398569653
2020-06-11,-0.04920105236145826,-0.034386807792203426,-0.04382212137004713,-0.0871314102351962,-0.05335635140838173,-0.055194103291254064,-0.06284067064712352,-0.052277046427824686,-0.07474464726015465,-0.0923922544264965
2020-06-12,0.008596558830876462,-0.005071582137180358,0.007830145304532146,0.026995897944798328,0.018322347321019988,0.007860830943118282,0.015370956128351326,-0.03937370329089697,0.004992084062239882,0.02121101691899952
2020-06-15,0.012290988104249927,0.01080967380014712,0.005519408791767843,0.01372331770372434,0.01700398243593204,0.006371490737837444,0.026649883024091943,0.05776761532071402,0.003955159783685042,-0.0006361185418964175
2020-06-16,0.026157181302204482,0.01641919546995653,0.01794812993331637,0.007967910655695841,0.013457406891906172,0.024209549184085664,-0.011539406681442137,-0.008889888882897297,0.023202369223244926,0.022236978964958017
2020-06-17,-0.0013926826491627601,0.009782656419923274,0.004187885167021455,-0.025604326315233603,-0.0005093032896774986,0.003455359625004777,0.01830216532517976,0.009787666254598352,-0.001366361918445756,-0.033114745718338175
2020-06-18,0.0003981328857379265,0.004910408831544251,-0.012762507522708903,-0.005442806572848728,0.001739250906108516,0.01065176872471855,-0.001950761835520487,0.012196058432993926,-0.0038349598680813657,0.006200070862116705
2020-06-19,-0.005730816336137466,0.007892706403668376,-0.0066321548449507425,-0.011487023135009185,0.012006924945297178,-0.005977560308819105,0.004680644257050217,-0.003052506049991116,0.0034740354309316505,-0.020237790086121026
2020-06-22,0.025827448650791247,0.014404049034053084,0.018099272168337635,-0.01089630193906885,0.0017991797257337226,0.02739504558623153,0.028264683159650618,-0.006595797039905825,0.004897746586732038,0.009523842303374977
2020-06-23,0.0211198181049542,0.018470070932883553,0.009140160678144963,0.012122677643865837,0.01254522373957799,0.0066582087217414215,-0.00808887778881376,0.007474555771254048,0.016704606399762536,0.006013845046082395
2020-06-24,-0.017809603484629025,-0.010915222785479236,-0.02159799599542787,-0.033961504947715014,-0.034522297321824866,-0.020363064346756166,-0.022959942415550605,-0.04171541244464825,-0.028700863301043374,-0.04825465791505884
2020-06-25,0.013188169800722186,0.007352966946613356,0.005845893594125934,0.03426795567367575,0.007068322925916706,0.012557230110573967,0.027183850068943357,0.025817844628587844,0.024053075055553493,0.014943593047814657
2020-06-26,-0.031207514078811317,-0.022657517035347675,-0.05605626204942499,-0.05637840775943729,-0.08682632895074904,-0.020218998673264103,-0.035938514886883405,-0.02697370050614223,-0.03203819622475866,-0.034917383753159385
2020-06-29,0.022784930061296803,-0.004648937652200358,0.02509822533019317,0.004418508737400256,0.020883868239303015,0.01068977670966211,0.004903166297262757,0.05039944763683731,0.009988721449692817,0.015920495036388285
2020-06-30,0.008312861041136913,0.02884445591830274,0.01483398805005688,0.01133337858059969,0.02872598041419737,0.025228505952862787,0.03185156428056147,0.06747855280845434,0.017753126532036857,0.008984637058149645
2020-07-01,-0.0018931905256806723,0.04253577590541981,0.01674844089618754,-0.00854127999806094,0.04511968860743832,0.005830353451505527,0.0033898250495016913,0.036213124954005624,0.009381401890644422,-0.02284402075910346
2020-07-02,0.0,0.004021512351305945,0.01918361175314868,0.0032427476721889254,-0.017538753087259072,0.0075917192287015085,0.008593639829412417,0.07651403502187115,0.0017777647293618737,0.008429529774961074
2020-07-06,0.02639855087101895,0.056086861548230546,0.020017269382250645,0.024939770412136804,0.02896548287616382,0.021298239076163537,0.02334114278186595,0.12645108117682743,0.015140317083746012,0.007007940011744467
2020-07-07,-0.00310765649752889,-0.018794894393650154,-0.00650962227481737,-0.028616135924166147,0.0024109425418986767,-0.011696169736862053,0.0032975006616172173,0.01323965619758905,-0.0205526545200851,-0.02624791292912055
2020-07-08,0.0230231906272506,0.026637631211038765,0.009139882302769643,0.01055925576887495,0.011229695339019014,0.021754270993535153,0.03427837349637036,-0.017404076436543424,0.005747994431372356,-0.0023156274986116114
2020-07-09,0.004291139761612527,0.032418003431597016,0.009966161351316158,-0.021888331280484806,0.003769672659766596,0.006976545849138946,0.02827671643062703,0.020579243780394125,-0.024427912988945043,-0.04213664399476391
2020-07-10,0.0017475252847100639,0.005442909266691453,0.013310928617512378,0.05322511603942052,0.0023288055609414398,-0.003037343674158694,-0.002834985959967907,0.10241918272489342,0.00024061949881895944,0.03071312360757747
2020-07-13,-0.0046238443950966605,-0.030459227148096752,-0.01755378383479703,0.014233074340320947,-0.025080420168561334,-0.031375851741543066,-0.041600395383154985,-0.031294179797161696,0.028701859483248802,0.00023440918453963562
2020-07-14,0.0164129739816071,-0.006464146747407976,0.005690533780844453,0.005718422257606469,0.003049557277013579,0.006162366411453296,0.03179487254373909,0.013099686323903579,0.02897123122459653,0.03251796673989222
2020-07-15,0.006854003265576666,-0.02466286482562469,-0.0026203628850291123,0.015358409692038347,0.0022917467899219424,-0.0014889597676763764,-0.014535701700854135,0.019074500672006927,-0.014528881719745335,0.012626611105042642
2020-07-16,-0.012381321989889515,-0.002985648858511928,-0.0012930470094674343,0.002803353392900523,0.0027014882090854284,-0.020002674574645156,-0.009085703801440278,-0.029785727485036655,0.010078449843812181,-0.007872942971987307
