Date,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,TSLA,UNH,XOM
2023-08-15,-0.01126349683967803,-0.020846133672850414,-0.011872534323920433,-0.02578672727768096,-0.013944498675133527,-0.006750579765868961,0.0042650931811637725,-0.028771606269163794,-0.008333181618334011,-0.026008554914407758
2023-08-16,-0.004971642657361057,-0.019066286976507706,-0.00835662130046851,-0.004252082397648125,-0.025695780109140077,-0.002431292723245739,-0.010386197194487815,-0.03210324714965498,-0.006196595545011244,-0.01697006167039906
2023-08-17,-0.014662168500535271,-0.008102713606702033,0.009434859972120398,-0.010441210643113206,-0.03176061713612136,-0.011047079468019977,-0.0032706678001007032,-0.02868774932252366,-0.019248362133655307,0.019186571887044184
2023-08-18,0.002812361907407764,-0.005688597043229265,-0.019116219092787157,0.0022850432565919795,-0.006475208535529595,-0.001262972582810767,-0.00103860904906255,-0.017161267109647337,0.009028842060574282,0.015015894711564337
2023-08-21,0.007707123902623461,0.010899633762398327,0.007113938709017725,0.0034175863585676094,0.023206320213649156,0.01691874186092339,0.08131554621750921,0.07071456218373605,-0.0015260856333978914,-0.01216030193250281
2023-08-22,0.00787366461429895,-0.003197806521519639,0.005515876791868113,-0.020956388389409747,-0.007965588719595339,0.0018003454604762212,-0.028047397726088594,0.00822448994977978,-0.010787824878287361,-0.005627115123669445
2023-08-23,0.021711561030839616,0.009415529041193322,0.02516856372899055,0.006740133397801751,0.022825298309380383,0.013980904722286865,0.03121501835863597,0.015615669490355368,-0.005907451175913555,-0.008826858245496118
2023-08-24,-0.02651898402637454,-0.027530224045928062,-0.01976039880874087,-0.0009505465361968336,-0.025785024837937244,-0.021733138447594384,0.0009968937392223092,-0.02921607421029239,-0.0027417444150745485,-0.007494189082587806
2023-08-25,0.012563778576511751,0.010713027528748599,0.0007704753483415861,-0.0012229853618460843,-0.004368895192726911,0.009363465710741366,-0.024577038837426245,0.036493404628287436,0.002087672485993537,0.017707768667093903
2023-08-28,0.008807261035464323,-0.0009008643247144191,0.00866261574624867,0.003462021155678304,0.016535269726440528,0.002226815003085639,0.01759814302303782,0.0009635784854130897,0.004406342894801251,0.008371385245768755
2023-08-29,0.021575730269155463,0.013206715007284348,0.026810789924668708,0.008099349101955401,0.026282681905560473,0.014445658477335995,0.0407717388147592,0.07406603958973092,0.003150045159729286,0.005936910755280452
2023-08-30,0.01899099291211537,0.00118530020246871,0.009687794573767484,-0.004041364626405048,-0.009745632239313682,0.0011562527584438413,0.009790852836008048,-0.001089320005828064,-0.0026413230053366817,0.009696886796781806
2023-08-31,0.0011715616388422935,0.021532889699268778,0.0021318037663736913,-0.012428518584153374,0.002673651162906296,-0.0031374534325787017,0.0018456634621324965,0.004582681990043304,-0.030887306718908335,0.0027918875870238395
2023-09-01,0.008427819771546248,0.0007967306725371615,-0.0037522824682299015,0.00334303757054824,0.001654490196526088,0.0027420037727182204,-0.017289602494790106,-0.05197055872941742,-0.0007137337625618631,0.02073852034114571
2023-09-05,0.0012660271822694097,-0.006173016781758742,0.0008105675947951585,-0.011095178643877351,0.012640041417120437,0.014768888191006031,0.000803672046156571,0.04579063580383254,0.00955037262435687,8.8204335532478e-05
2023-09-06,-0.03644973816147449,-0.014011920021062172,-0.009695682180460614,-0.00165413780202347,-0.0032704689343855745,-0.0020106679163603078,-0.031026076244804104,-0.017978069897591802,-0.008081535579676174,0.008595031853855956
2023-09-07,-0.02968581342418595,0.018228281379293984,0.005932096866479939,-0.008590827661227998,-0.0016728562871706283,-0.008961918042792871,-0.017577797390038032,-0.0017083203640211426,0.01636623913911745,-0.004902449669265943
2023-09-08,0.003485724171599822,0.0027527518216119884,0.008246347676993166,0.0007647963691582071,-0.0026147316246591746,0.01312909752897525,-0.014573208667304176,-0.01196040362366716,-0.004482611600407865,0.014462763330726646
2023-09-11,0.006600743936890492,0.03462479564658769,0.003951662398276121,0.0043706369706083634,0.03194587809348395,0.010919261064048412,-0.008683552372391452,0.09615118904304938,-0.002895420447161043,-0.012621426313357074
2023-09-12,-0.017207636235484738,-0.013153992385327589,-0.011606708494300231,0.012929953457123016,-0.01936961105908684,-0.018426361925715264,-0.006840652768979314,-0.022549196320499374,0.0010841489809752794,0.028752125752940578
2023-09-13,-0.011925798478349608,0.02530902952298205,0.010071855958660532,0.0004782766453256623,0.011207786272213738,0.012847834603405807,0.013613234926786594,0.01418033641106544,-0.00012512216506338272,-0.00897704415915598
2023-09-14,0.008744220157492067,-0.0008979168301894522,0.010116123696505393,0.019211954272310393,0.02159695934809031,0.007824871256180763,0.0021082808287951906,0.017320639037477315,0.007805462955254032,0.017705540059004484
2023-09-15,-0.004162641212089759,-0.03037658988565322,-0.005081569724287211,-0.002952300697408884,-0.03729005567332405,-0.025355615555791536,-0.037576685626353086,-0.0059953082833390835,0.006389960599695672,-0.015475217343151437
2023-09-18,0.016771973392602623,-0.0029247348968620985,0.005877821655171049,0.002080849897472082,0.007431241705117211,-0.003519193230162543,0.001502262962927929,-0.03376463807907184,-0.001315887436615768,0.00802275536797638
2023-09-19,0.006161885724081566,-0.016930564270193287,-0.0012307473017921051,-0.0012750012323072873,0.008294853755632813,-0.0012466435449933083,-0.010195785137640334,0.004588376260533905,-0.01117198431128491,-0.002638753258238903
2023-09-20,-0.02019467187236248,-0.01714838747973992,-0.03164577151913752,-0.004239067923847089,-0.017859504749916023,-0.024268858141289804,-0.02987679920489531,-0.014780377139554338,0.023582680417823132,-0.00795808129821155
2023-09-21,-0.008929330798648152,-0.04505328140436448,-0.024984502902816664,-0.007852687848728796,-0.01323488515869825,-0.003873368000085978,-0.02935739984219955,-0.026588996104119158,0.018142669844739404,-0.01418944706620413
2023-09-22,0.004932262861497642,-0.0016251248796010811,-0.001457623425289107,-0.009629253553329381,0.011263990935498654,-0.007917605449353266,0.014354007364031675,-0.043236555785455495,0.009848782045058636,0.0015673221772846849
2023-09-25,0.007353254083973802,0.01651413665688319,0.006581150807299372,0.0049286735577894,0.005834347057704151,0.0016703250660594002,0.014600943880294577,0.008579557642104906,0.008225193349206218,0.011160703801254121
2023-09-26,-0.023676462857025078,-0.04113311252209692,-0.019563475113122085,-0.010433369690335913,-0.006235562280869532,-0.01715187602056805,-0.0073930915585712995,-0.011687984544270934,-0.009510352810009419,0.0015475150079928134
2023-09-27,-0.00893720508881832,0.0,0.015206408160286171,0.005848015131490313,-0.004089270753390193,0.0020801405035269257,0.013202499088837149,-0.014939798128788435,-0.003408792895661336,0.032038505647723634
2023-09-28,0.0015242567874862003,0.0,0.01346782343745707,0.012339616224871144,0.0206755233148708,0.0027139311266940074,0.014516777416303358,0.0241549898062297,0.012566466646887276,-0.006091721922314931
2023-09-29,0.0030418319083463045,0.009008352994332738,-0.011019607964664196,-0.017566557179423476,-0.012413852858180429,0.006704796833752651,0.009470126198474229,0.015465456415727708,-0.0116536492872865,-0.015946389348064034
2023-10-02,0.014726547156596784,0.018240461143240686,0.024979656600668223,-0.00865686840291213,0.021779130075291166,0.018979369214354735,0.029068457513877932,0.005500013317318054,0.020378416328190704,-0.01672339197730934
2023-10-03,-0.007800105452599264,-0.0373007704408456,-0.01305352172598756,-0.007400157111711296,-0.019350389809543386,-0.026481716266018845,-0.02865454771447822,-0.020356864105244222,-0.00996053625311139,0.0017281628270589785
2023-10-04,0.0072821234465628645,0.018115851921521226,0.02099694002275238,0.0044746801521998985,0.015300503000211248,0.017617334451366724,0.011969379477664185,0.05764957536105983,0.0022545969170011614,-0.03809903847424939
2023-10-05,0.007172056835818666,-0.008222697494164894,-0.0012577926733415411,0.004207371683192559,-0.0025882550626913172,0.0012530612092467625,0.014583874659386167,-0.0042593870629195184,0.010926739109077281,-0.02276852969649548
2023-10-06,0.014642765717335351,0.015753318962097584,0.01841222699324219,0.015277995514502828,0.034313624402383704,0.02443606477253484,0.023749093991368018,0.0018441397469999051,0.01648386500233343,-0.016839813425285607
2023-10-09,0.00841568473911072,0.0023417029658428425,0.006087043944845101,-0.00227688313878323,0.009245986229790452,0.00779203304688626,-0.010743416470744973,-0.0033063672235030548,0.0032337566458279063,0.03439290635747292
2023-10-10,-0.0033578318069556346,0.00946698516860395,-0.002604324880469003,0.006060131623503599,0.010871712876756624,-0.004344835365156469,0.01152981853501409,0.015097007960672728,-0.004320513587204191,-0.00424631142093631
2023-10-11,0.007873106346469315,0.017986831598422272,0.01787499690516454,0.003427171919155291,0.01841016462940546,0.012197227473961902,0.021770804098353594,-0.0023926822540326844,-0.00020986428770976688,-0.03651186229679813
2023-10-12,0.005048357133759334,0.003785588962598881,-0.011305019198832787,-0.0023290830605947324,-0.01122746913321815,-0.0037976122469032692,0.002965453587966575,-0.015789985181823882,0.002686642196199134,-0.000187687518667132
2023-10-13,-0.01034598252147369,-0.019381108651019514,-0.011652912295768779,0.014908013343572321,-0.02964922944922631,-0.010411564732326973,-0.032121945597912385,-0.030395093236742683,0.026031228093891936,0.031434553232105644
2023-10-16,-0.0007271962007747997,0.021042247787508333,0.012587840315513943,-0.0010139772202157036,0.020320319308263498,0.014870842709755912,0.013849684086046598,0.011088356477393282,-0.0025432571027059828,0.000727777862755861
2023-10-17,-0.008823588574136102,-0.008181257764936053,0.0044472999557800125,-0.0021669228638590077,0.008835227665844606,-0.0017454817977060975,-0.047924961363671775,0.003655911168542864,-0.0025683387098872495,0.013011961717412784
2023-10-18,-0.007422204719914562,-0.025733286363791553,-0.012676456428298682,-0.011041447262227843,-0.021936409598227475,-0.0058892909881296885,-0.04045416467286718,-0.04893148784195894,-0.0010998814724322004,0.01390752448676437
2023-10-19,-0.0021633460763869623,0.00210493209093831,-0.001523496593052375,-0.004258371236917984,-0.013211131430935929,0.0036584776717161985,-0.002253727184918277,-0.09761624872658338,-0.008298257542278612,0.0006197149509649304
2023-10-20,-0.014813613659423146,-0.025477545009301914,-0.01573107607054526,-0.016236697863726654,-0.013387904985297908,-0.014134153328692103,-0.017104735065971956,-0.037588294506417,-0.008690116630197345,-0.017314257621462922
2023-10-23,0.0006938764920968808,0.011043686017449744,0.00661512783852406,-0.013735147600306676,0.017216828688997043,0.008079468050164159,0.03765159236236129,0.00042444095402800134,-0.010414310486847123,-0.014782689611628291
2023-10-24,0.002540429194522213,0.01567921771001468,0.016781526952520637,0.0012051173293899141,-0.004660394071237309,0.0036673328954544174,0.015882490811594277,0.020719371046622376,0.006555025942811296,-0.009731970481597413
2023-10-25,-0.01358368968676665,-0.057387204557163146,-0.09992406935681307,-0.005469305241605568,-0.042550038739992184,0.0302170661140954,-0.04410718524728626,-0.01911750338776431,0.00987475354634001,0.0018433364031819654
2023-10-26,-0.024913315567276686,-0.015106526502479031,-0.02686858936441532,0.002560464220413803,-0.038039548355141395,-0.038236129746821175,-0.03539740266247818,-0.031855023921114375,-0.0034952411613494087,-0.00915856187438704
2023-10-27,0.00793774334479527,0.06609496003096194,-0.00089984131798928,-0.036683152194973534,0.028647882340331617,0.005838596363900667,0.00430554069234094,0.007456619810883741,-0.007027347346911955,-0.01923597533845731
2023-10-30,0.012230252515688586,0.038169415629497834,0.018570816191618683,0.012669023169130367,0.019787353637313345,0.022485683191863053,0.016189276737683552,-0.0491375588495086,0.010107665279859929,0.003121670223595505
2023-10-31,0.002814822412028716,0.0028592165427562357,-0.00305782384850216,0.011863447272774835,-0.004603290087705278,0.002368557161823538,-0.009299451826600462,0.017479077618859314,0.01045452503664201,-0.00028344334303953816
2023-11-01,0.018565238853260547,0.028955362245697565,0.01892037321487208,-0.0008633832527683061,0.03451548050335151,0.02326998836048759,0.03718613534984491,0.02371578467512363,-0.007421334712990841,-0.001985960178357157
2023-11-02,0.020481853047793475,0.007779930147075702,0.008191031965275637,0.017692052362264343,-0.0031474750765501194,0.0064805925314902636,0.027520969986819414,0.06060741733192271,0.008485374441971031,0.03231959404685168
2023-11-03,-0.00519445067513863,0.0038312748175106013,0.0125492393978716,0.011110804431928823,0.011927205184736514,0.012779632887432153,0.03387480816711115,0.0066139872231546415,-0.009803080719978782,-0.012264511824059337
2023-11-06,0.014499487723549752,0.008191461641482902,0.008868504128110464,0.007523810570471683,0.0038070816359838324,0.010517039304007854,0.016440030598975815,-0.0031418755173999516,0.0048103899051124615,-0.017880019196222383
2023-11-07,0.014347410091539973,0.021031053723631822,0.005512821577615201,-0.00048593523998983064,0.009517780171297618,0.011156832320470557,0.004449107302466154,0.013183964542986627,0.008158336603730451,-0.015803978159917836
2023-11-08,0.005867656552344172,-0.004424354026475328,0.006620636858864373,0.004918192354909531,0.003006343483595484,0.007378542639408161,0.013379624283082182,-0.0003150737899407528,-0.00204731349610284,-0.01235886631177362
2023-11-09,-0.0026279561001748336,-0.010471269344291862,-0.01221016591514771,-0.00297586658889214,0.0024049421199984254,-0.006934896458800241,0.008040873847748719,-0.056160489658582134,0.004220184653775242,0.00029140183584573263
2023-11-10,0.022954378616003933,0.02083402648617425,0.01788276080528059,0.014722387662712293,0.0253200361062118,0.02459196544312802,0.029072698112509718,0.021996498496030296,0.0040921113967969805,0.00764355635347853
2023-11-13,-0.008620747344534403,-0.006779695661997966,-0.003778268848582179,-0.004448753371941059,0.0012768836831118355,-0.008121412076812884,0.005878881573731567,0.04134183399945281,0.0025098191791168446,0.010451184043573359
2023-11-14,0.014184757307444881,0.022262486894446033,0.011516353097848434,0.018082185194129446,0.02139815292793036,0.009743164110284261,0.021084302439008287,0.059438019477541446,-0.0038964981009955895,0.003842818490847972
2023-11-15,0.0030364070482252394,-0.017993607290294027,0.007455932471585903,0.008719623201642525,-0.010761938818022058,0.00040580584897951594,-0.0155871290483918,0.022614155469065075,-0.0038002760609659437,-0.006059026434362744
