Date,AAPL,AMZN,GOOGL,JPM,META,MSFT,NVDA,TSLA,UNH,XOM
2025-04-09,197.8048553466797,191.10000610351562,158.06716918945312,228.83859252929688,583.407470703125,386.6857604980469,114.16999816894531,272.20001220703125,559.439453125,101.59596252441406
2025-04-10,189.4191436767578,181.22000122070312,152.20103454589844,221.7783203125,544.0867309570312,377.634765625,107.4194564819336,252.39999389648438,574.8156127929688,95.95921325683594
2025-04-11,197.10853576660156,184.8699951171875,156.50352478027344,230.65492248535156,541.3778076171875,384.6656494140625,110.7747573852539,252.30999755859375,579.718505859375,99.04165649414062
2025-04-14,201.45555114746094,182.1199951171875,158.4257354736328,229.20965576171875,529.3364868164062,384.0318603515625,110.55506134033203,252.35000610351562,567.7174072265625,99.28173065185547
2025-04-15,201.07754516601562,179.58999633789062,155.67689514160156,227.65699768066406,519.4166259765625,381.9721374511719,112.04297637939453,254.11000061035156,564.3617553710938,99.00324249267578
2025-04-16,193.24893188476562,174.3300018310547,152.70896911621094,224.21963500976562,500.2840881347656,367.9896545410156,104.3437728881836,241.5500030517578,565.7639770507812,100.04994201660156
2025-04-17,195.94467163085938,172.61000061035156,150.54774475097656,226.5144805908203,499.45745849609375,364.1969909667969,101.34796142578125,241.3699951171875,439.14788818359375,102.67144775390625
2025-04-21,192.14476013183594,167.32000732421875,147.07186889648438,223.6142120361328,482.705322265625,355.6213684082031,96.77438354492188,227.5,411.3161315917969,101.16383361816406
2025-04-22,198.690185546875,173.17999267578125,150.8564910888672,230.05926513671875,498.2622985839844,363.2463684082031,98.75160217285156,237.97000122070312,413.10516357421875,103.99662780761719
2025-04-23,203.52462768554688,180.60000610351562,154.72079467773438,235.22508239746094,518.1716918945312,370.7426452636719,102.5662612915039,250.74000549316406,413.8594665527344,103.10357666015625
2025-04-24,207.27479553222656,186.5399932861328,158.63487243652344,238.89678955078125,530.9998779296875,383.5268249511719,106.28105163574219,259.510009765625,410.2716979980469,104.31350708007812
2025-04-25,208.18002319335938,188.99000549316406,161.30401611328125,237.83238220214844,545.0628051757812,388.0325012207031,110.85465240478516,284.95001220703125,404.8465881347656,104.25588989257812
2025-04-28,209.03550720214844,187.6999969482422,159.95948791503906,237.51011657714844,547.5228271484375,387.3492431640625,108.57784271240234,285.8800048828125,406.1617126464844,104.31350708007812
2025-04-29,210.09986877441406,187.38999938964844,159.5112762451172,238.8772735595703,552.2039184570312,390.201171875,108.867431640625,292.0299987792969,395.74664306640625,104.05424499511719
2025-04-30,211.38311767578125,184.4199981689453,158.1568145751953,238.8772735595703,546.7858276367188,391.4092712402344,108.76756286621094,282.1600036621094,397.8837890625,101.4327163696289
2025-05-01,212.1988067626953,190.1999969482422,160.6466827392578,241.09397888183594,569.9022216796875,421.2556457519531,111.45380401611328,280.5199890136719,387.47833251953125,101.57675170898438
2025-05-02,204.27069091796875,189.97999572753906,163.36561584472656,246.58204650878906,594.6122436523438,431.0393981933594,114.33976745605469,287.2099914550781,386.7433776855469,101.98967742919922
2025-05-05,197.84463500976562,186.35000610351562,163.54489135742188,246.630859375,596.8531494140625,431.9207458496094,113.66072082519531,280.260009765625,391.47222900390625,99.16648864746094
2025-05-06,197.4666290283203,185.00999450683594,162.56886291503906,243.3985595703125,584.9413452148438,429.0885925292969,113.38111114501953,275.3500061035156,381.5115966796875,100.54927825927734
2025-05-07,195.21852111816406,188.7100067138672,150.76687622070312,243.53529357910156,594.4030151367188,429.1282043457031,116.89617919921875,276.2200012207031,378.17529296875,100.45325469970703
2025-05-08,196.45199584960938,192.0800018310547,153.65509033203125,247.51951599121094,595.5982055664062,433.9012451171875,117.20575714111328,284.82000732421875,372.8468017578125,101.85523223876953
2025-05-09,197.4865264892578,193.05999755859375,152.13128662109375,247.13865661621094,590.1004028320312,434.4557800292969,116.48675537109375,298.260009765625,368.0986022949219,103.04595184326172
2025-05-12,209.95704650878906,208.63999938964844,157.81820678710938,253.9449920654297,636.8510131835938,444.88323974609375,122.82787322998047,318.3800048828125,366.2708435058594,104.82245635986328
2025-05-13,212.08860778808594,211.3699951171875,158.8838348388672,256.8355407714844,653.3840942382812,444.764404296875,129.7481689453125,334.07000732421875,301.1205749511719,105.11052703857422
2025-05-14,211.490966796875,210.25,164.7001953125,259.4038391113281,656.70068359375,448.52734375,135.1505889892578,347.67999267578125,297.86163330078125,104.16947174072266
2025-05-15,210.6144256591797,205.1699981689453,163.29591369628906,261.2103576660156,641.2831420898438,449.5392761230469,134.6413116455078,342.82000732421875,265.3106689453125,105.2258071899414
2025-05-16,210.42520141601562,205.58999633789062,165.51687622070312,261.2787170410156,637.7574462890625,450.67022705078125,135.21051025390625,349.9800109863281,282.2920837402344,104.84784698486328
2025-05-19,207.9550018310547,206.16000366210938,165.86546325683594,258.6616516113281,637.8470458984375,455.2337951660156,135.38026428222656,342.0899963378906,305.48199462890625,103.18098449707031
2025-05-20,206.04258728027344,204.07000732421875,163.31582641601562,259.4428405761719,634.5304565429688,454.5393371582031,134.1919403076172,343.82000732421875,310.9844970703125,101.70793151855469
2025-05-21,201.2914276123047,201.1199951171875,167.8772735595703,254.91180419921875,632.9368896484375,448.9837341308594,131.6155548095703,334.6199951171875,292.99737548828125,100.4577865600586
2025-05-22,200.56431579589844,203.10000610351562,170.1779022216797,254.5504913330078,634.0026245117188,451.2555847167969,132.64410400390625,341.0400085449219,286.895263671875,99.78910827636719
2025-05-23,194.49838256835938,200.99000549316406,167.78762817382812,254.58950805664062,624.531005859375,446.6126708984375,131.10626220703125,339.3399963378906,285.8315124511719,99.84725189208984
2025-05-27,199.4188690185547,206.02000427246094,172.19969177246094,259.0620422363281,639.7294311523438,457.03936767578125,135.31036376953125,362.8900146484375,285.2803039550781,100.32210540771484
2025-05-28,199.62803649902344,204.72000122070312,171.66188049316406,257.3042907714844,640.984375,453.7357482910156,134.621337890625,356.8999938964844,288.2878112792969,98.9556655883789
2025-05-29,199.15989685058594,205.6999969482422,171.16390991210938,258.1636047363281,642.4483642578125,455.0452880859375,138.99520874023438,358.42999267578125,288.3458557128906,99.51776123046875
2025-05-30,200.0563507080078,205.00999450683594,171.0443878173828,257.8022766113281,644.8786010742188,456.71197509765625,134.94090270996094,346.4599914550781,291.9626159667969,99.13980102539062
2025-06-02,200.90298461914062,206.64999389648438,168.34535217285156,258.4468078613281,668.1942138671875,458.3092041015625,137.187744140625,342.69000244140625,294.67999267578125,99.86663055419922
2025-06-03,202.46678161621094,205.7100067138672,165.50689697265625,260.0189514160156,664.1605224609375,459.3013000488281,141.02235412597656,344.2699890136719,291.29534912109375,100.59346771240234
2025-06-04,202.0185546875,207.22999572753906,167.3693389892578,258.01715087890625,685.1753540039062,460.1941833496094,141.7213897705078,332.04998779296875,290.4830322265625,99.13980102539062
2025-06-05,199.83721923828125,207.91000366210938,167.5286865234375,255.8004150390625,681.8588256835938,463.9739685058594,139.79409790039062,284.70001220703125,286.09259033203125,98.68431854248047
2025-06-06,203.11419677734375,213.57000732421875,172.9765167236328,259.49169921875,694.8960571289062,466.652587890625,141.5216522216797,295.1400146484375,293.2294616699219,101.04893493652344
2025-06-09,200.6539764404297,216.97999572753906,175.58908081054688,260.4779357910156,691.2607421875,469.0038146972656,142.43040466308594,308.5799865722656,293.2004089355469,101.72732543945312
2025-06-10,201.86912536621094,217.61000061035156,178.0919647216797,262.2942810058594,699.567138671875,467.1883239746094,143.75852966308594,326.0899963378906,293.7806701660156,103.9078140258789
2025-06-11,197.99452209472656,213.1999969482422,176.8455047607422,261.8548583984375,691.3404541015625,468.8748474121094,142.6400146484375,326.42999267578125,300.32763671875,105.9332504272461
2025-06-12,198.41285705566406,213.24000549316406,175.2001953125,261.9427490234375,690.5635375976562,475.0752868652344,144.80712890625,319.1099853515625,308.0060119628906,106.34027862548828
2025-06-13,195.6737060546875,212.10000610351562,174.17312622070312,258.7300109863281,680.1158447265625,471.1962890625,141.78114318847656,325.30999755859375,303.1997375488281,108.65644836425781
2025-06-16,197.63595581054688,216.10000610351562,176.2671661376953,264.01300048828125,699.8262939453125,475.3431701660156,144.49754333496094,329.1300048828125,299.6352233886719,109.00532531738281
2025-06-17,194.86692810058594,214.82000732421875,175.44949340820312,263.19268798828125,694.9522705078125,474.25189208984375,143.92828369140625,316.3500061035156,300.81365966796875,110.47836303710938
2025-06-18,195.80319213867188,212.52000427246094,172.8269805908203,267.5284423828125,693.4970703125,476.4344482421875,145.28648376464844,322.04998779296875,299.1872253417969,109.69339752197266
2025-06-20,200.20574951171875,209.69000244140625,166.1659698486328,268.5440368652344,680.120849609375,473.616943359375,143.65866088867188,322.1600036621094,294.1325988769531,111.15674591064453
2025-06-23,200.70376586914062,208.47000122070312,164.72010803222656,271.73724365234375,696.248046875,482.1488037109375,143.97824096679688,348.67999267578125,292.8372802734375,108.2881851196289
2025-06-24,199.5084991455078,212.77000427246094,166.29559326171875,274.6571044921875,709.8733520507812,486.2261962890625,147.70326232910156,340.4700012207031,297.6484069824219,104.99320220947266
2025-06-25,200.76353454589844,211.99000549316406,170.19447326660156,277.3913269042969,706.3648681640625,488.3691101074219,154.10475158691406,327.54998779296875,294.1423034667969,105.02229309082031
2025-06-26,200.20574951171875,217.1199951171875,173.04632568359375,281.97125244140625,723.7180786132812,493.508056640625,154.8137969970703,325.7799987792969,294.7266540527344,106.59223937988281
2025-06-27,200.28543090820312,223.3000030517578,178.02215576171875,280.3697509765625,731.2333374023438,492.010009765625,157.54017639160156,323.6300048828125,301.04736328125,106.00108337402344
2025-06-30,204.35926818847656,219.38999938964844,175.72869873046875,283.1040344238281,735.6788940429688,493.4684143066406,157.7798614501953,317.6600036621094,303.8327941894531,104.46990203857422
2025-07-01,206.99879455566406,220.4600067138672,175.33981323242188,283.59228515625,716.8704223632812,488.1508483886719,153.09609985351562,300.7099914550781,317.6332092285156,105.86540985107422
2025-07-02,211.60055541992188,219.9199981689453,178.1318359375,285.14495849609375,711.2389526367188,487.1984558105469,157.04083251953125,315.6499938964844,299.5378112792969,107.61949920654297
2025-07-03,212.70616149902344,223.41000366210938,179.01931762695312,290.4435729980469,716.6611938476562,494.8870544433594,159.1280517578125,315.3500061035156,300.5019836425781,108.73397064208984
2025-07-07,209.120361328125,223.47000122070312,176.28709411621094,286.4892578125,716.0032348632812,493.77593994140625,158.02952575683594,293.94000244140625,295.7882080078125,107.67764282226562
2025-07-08,209.1801300048828,219.36000061035156,173.864013671875,277.47174072265625,718.3157348632812,492.6846618652344,159.7871856689453,297.80999755859375,299.6741943359375,110.6624984741211
2025-07-09,210.3056640625,222.5399932861328,176.11756896972656,277.8446044921875,730.3861694335938,499.52008056640625,162.66334533691406,295.8800048828125,295.00909423828125,110.28456115722656
2025-07-10,211.57064819335938,222.25999450683594,177.11471557617188,282.78021240234375,724.8642578125,497.5061340332031,163.88172912597656,309.8699951171875,291.69781494140625,111.37964630126953
2025-07-11,210.3256072998047,225.02000427246094,179.67742919921875,281.4751281738281,715.1660766601562,499.33154296875,164.7006378173828,313.510009765625,296.1680908203125,111.86419677734375
2025-07-14,207.79562377929688,225.69000244140625,181.04351806640625,283.2806396484375,718.5648803710938,499.033935546875,163.85177612304688,316.8999938964844,292.7398681640625,110.40083312988281
2025-07-15,208.28369140625,226.35000610351562,181.48226928710938,281.17095947265625,708.0692749023438,501.8117370605469,170.4729461669922,310.7799987792969,284.10125732421875,109.42205047607422
2025-07-16,209.3295440673828,223.19000244140625,182.4495086669922,280.4546813964844,700.6136474609375,501.6133117675781,171.14205932617188,321.6700134277344,284.8608703613281,108.76304626464844
2025-07-17,209.1901092529297,223.8800048828125,183.0577850341797,284.4581298828125,699.1185913085938,507.6451416015625,172.7698974609375,319.4100036621094,280.5561828613281,108.21065521240234
2025-07-18,210.34548950195312,226.1300048828125,184.53355407714844,285.8023681640625,701.979248046875,506.0082092285156,172.18069458007812,329.6499938964844,275.2775573730469,104.4408187866211
2025-07-21,211.64036560058594,229.3000030517578,189.55923461914062,285.5080261230469,710.6408081054688,506.0181579589844,171.1520538330078,328.489990234375,274.7808837890625,104.71217346191406
2025-07-22,213.5527801513672,227.47000122070312,190.7957000732422,285.9593811035156,702.5075073242188,501.26611328125,166.80784606933594,332.1099853515625,277.6929016113281,105.18704223632812
2025-07-23,213.30377197265625,228.2899932861328,189.6888427734375,291.1893615722656,711.2489013671875,501.861328125,170.55284118652344,332.55999755859375,284.88037109375,106.53409576416016
2025-07-24,212.91531372070312,232.22999572753906,191.62335205078125,290.9832458496094,712.4649047851562,506.8316650390625,173.5089111328125,305.29998779296875,271.313720703125,107.36753845214844
2025-07-25,213.03485107421875,231.44000244140625,192.63046264648438,293.0143737792969,710.351806640625,509.63922119140625,173.26922607421875,316.05999755859375,273.7290344238281,106.98957824707031
2025-07-28,213.2041778564453,232.7899932861328,192.0321807861328,292.6807861328125,715.28564453125,508.4388427734375,176.514892578125,325.5899963378906,274.7613830566406,107.99745178222656
2025-07-29,210.43516540527344,231.00999450683594,195.19314575195312,291.4640808105469,697.7132568359375,508.50823974609375,175.2765655517578,321.20001220703125,254.26043701171875,109.39295959472656
2025-07-30,208.2239227294922,230.19000244140625,195.970947265625,294.0054626464844,692.9389038085938,509.1729431152344,179.03155517578125,319.0400085449219,259.100830078125,108.44324493408203
2025-07-31,206.74977111816406,234.11000061035156,191.35411071777344,290.6790771484375,770.913330078125,529.2723999023438,177.63340759277344,308.2699890136719,243.0506591796875,108.19127655029297
2025-08-01,201.58030700683594,214.75,188.5919952392578,283.93804931640625,747.5598754882812,519.956787109375,173.4889373779297,302.6300048828125,231.56817626953125,106.25305938720703
2025-08-04,202.5464630126953,211.64999389648438,194.4851837158203,288.7362976074219,773.833740234375,531.3955078125,179.76058959960938,309.260009765625,234.6944580078125,104.05318450927734
2025-08-05,202.1181640625,213.75,194.11622619628906,285.9005126953125,760.9660034179688,523.5679321289062,178.02288818359375,308.7200012207031,244.45309448242188,103.92720031738281
2025-08-06,212.40733337402344,222.30999755859375,195.5321807861328,285.8808898925781,769.468017578125,520.7802124023438,179.1813507080078,319.9100036621094,239.36924743652344,103.21974182128906
2025-08-07,219.16055297851562,223.1300048828125,195.9609832763672,281.5536804199219,759.3412475585938,516.7127685546875,180.52955627441406,322.2699890136719,238.28819274902344,102.67703247070312
2025-08-08,228.44374084472656,222.69000244140625,200.84701538085938,283.33953857421875,766.786865234375,517.9031372070312,182.4569854736328,329.6499938964844,244.34596252441406,103.50079345703125
2025-08-11,226.5391082763672,221.3000030517578,200.42822265625,284.1244812011719,763.3680419921875,517.6353759765625,181.8178253173828,339.0299987792969,245.78733825683594,102.56075286865234
2025-08-12,229.0021209716797,221.47000122070312,202.76156616210938,287.3527526855469,787.419189453125,525.046142578125,182.9163818359375,340.8399963378906,254.7473907470703,102.85147857666016
2025-08-13,232.6717529296875,224.55999755859375,201.385498046875,285.0762634277344,777.5315551757812,516.454833984375,181.34844970703125,339.3800048828125,264.7203063964844,104.27606964111328
2025-08-14,232.12330627441406,230.97999572753906,202.36270141601562,288.6381530761719,779.5748901367188,518.3397216796875,181.7778778076172,335.5799865722656,264.40863037109375,104.0628662109375
2025-08-15,230.9366455078125,231.02999877929688,203.31996154785156,285.03704833984375,782.664794921875,516.0480346679688,180.20997619628906,330.55999755859375,296.0804138183594,104.16068267822266
2025-08-18,230.23861694335938,231.49000549316406,202.92111206054688,286.0574951171875,764.8631591796875,513.0023803710938,181.76788330078125,335.1600036621094,300.4435729980469,104.38565063476562
2025-08-19,229.90956115722656,228.00999450683594,200.99661254882812,285.203857421875,749.0249633789062,505.73040771484375,175.4063720703125,329.30999755859375,296.3044128417969,105.07034301757812
2025-08-20,225.3723907470703,223.80999755859375,198.7530059814453,286.754150390625,745.2772827148438,501.7125549316406,175.16668701171875,323.8999938964844,292.0191650390625,106.15605926513672
2025-08-21,224.26551818847656,221.9499969482422,199.18179321289062,285.9986572265625,736.6854858398438,501.0666198730469,174.7472381591797,320.1099853515625,295.4376220703125,106.84075164794922
2025-08-22,227.11746215820312,228.83999633789062,205.5037384033203,290.6790771484375,752.32421875,504.037841796875,177.75326538085938,340.010009765625,299.4014892578125,108.84590911865234
2025-08-25,226.5191650390625,227.94000244140625,207.89694213867188,289.3642578125,750.839111328125,501.0865173339844,179.57083129882812,346.6000061035156,296.90826416015625,109.29584503173828
2025-08-26,228.6630859375,228.7100067138672,206.55076599121094,292.9653625488281,751.636474609375,498.8804626464844,181.52822875976562,351.6700134277344,292.5937805175781,109.05130767822266
2025-08-27,229.8397674560547,229.1199951171875,206.88978576660156,293.6620178222656,744.9385375976562,503.5509033203125,181.3584442138672,349.6000061035156,295.9537658691406,110.28375244140625
2025-08-28,231.9039306640625,231.60000610351562,211.03794860839844,295.4184265136719,748.65625,506.4326477050781,179.93035888671875,345.9800109863281,294.4053039550781,110.8706283569336
2025-08-29,231.485107421875,229.0,212.30435180664062,295.7618408203125,736.2867431640625,503.501220703125,173.94830322265625,333.8699951171875,301.7875671386719,111.79006958007812
2025-09-02,229.0719451904297,225.33999633789062,210.74879455566406,294.07415771484375,732.70849609375,501.9410705566406,170.55284118652344,329.3599853515625,300.7454833984375,112.18132019042969
2025-09-03,237.79725646972656,225.99000549316406,230.00384521484375,293.8877258300781,734.6421508789062,502.16961669921875,170.39306640625,334.0899963378906,299.8494567871094,109.4621353149414
2025-09-04,239.1035614013672,235.67999267578125,231.63919067382812,298.1168212890625,746.2042846679688,504.7731628417969,171.4316864013672,338.5299987792969,302.2842712402344,109.94142150878906
2025-09-05,239.0137939453125,232.3300018310547,234.33151245117188,288.85400390625,749.991943359375,491.8847961425781,166.79786682128906,350.8399963378906,307.16363525390625,106.84075164794922
2025-09-08,237.2089080810547,235.83999633789062,233.5829620361328,287.41162109375,749.8423461914062,495.0646667480469,168.08612060546875,346.3999938964844,311.8968200683594,107.44718933105469
2025-09-09,233.68887329101562,238.24000549316406,239.16204833984375,292.2588806152344,763.1986083984375,495.2733154296875,170.53285217285156,346.9700012207031,338.8451232910156,108.22969055175781
2025-09-10,226.1501922607422,230.3300018310547,238.7029266357422,294.89837646484375,749.5234375,497.2209777832031,177.09413146972656,347.7900085449219,337.7348327636719,110.03922271728516
2025-09-11,229.3810577392578,229.9499969482422,239.9005889892578,299.8241271972656,748.447021484375,497.8569641113281,176.9443359375,368.80999755859375,344.38665771484375,109.68709564208984
2025-09-12,233.40968322753906,228.14999389648438,240.32977294921875,301.1488037109375,753.1216430664062,506.6910095214844,177.59349060058594,395.94000244140625,343.31536865234375,109.7066650390625
2025-09-15,236.0322265625,231.42999267578125,251.11865234375,303.1014709472656,762.2018432617188,512.1166381835938,177.52357482910156,410.0400085449219,340.9534606933594,109.89250183105469
2025-09-16,237.4781494140625,234.0500030517578,250.66952514648438,303.3860168457031,776.4551391601562,505.83642578125,174.65724182128906,421.6199951171875,333.005126953125,112.17153930664062
2025-09-17,238.3157958984375,231.6199951171875,249.04270935058594,305.89794921875,773.1858520507812,506.81024169921875,170.0730743408203,425.8599853515625,334.7986755371094,112.76819610595703
2025-09-18,237.2089080810547,231.22999572753906,251.53782653808594,307.3501892089844,777.7011108398438,505.2501220703125,176.01551818847656,416.8500061035156,328.14404296875,111.43795013427734
2025-09-19,244.8074188232422,231.47999572753906,254.2225799560547,308.8710632324219,775.837158203125,514.6704711914062,176.4449462890625,426.07000732421875,329.97674560546875,110.35222625732422
2025-09-22,255.35755920410156,227.6300048828125,252.036865234375,306.5749816894531,763.1751098632812,511.21240234375,183.37611389160156,434.2099914550781,334.49481201171875,109.56971740722656
2025-09-23,253.71221923828125,220.7100067138672,251.16856384277344,306.8693542480469,753.4404296875,506.0252380371094,178.2027130126953,425.8500061035156,340.7574157714844,111.4574966430664
2025-09-24,251.59820556640625,220.2100067138672,246.65737915039062,307.53662109375,758.686767578125,506.9394226074219,176.74456787109375,442.7900085449219,344.7952880859375,112.05416107177734
2025-09-25,256.14532470703125,218.14999389648438,245.30999755859375,307.5660705566406,746.9672241210938,503.8390808105469,177.4636688232422,423.3900146484375,338.6698913574219,113.0616226196289
2025-09-26,254.73931884765625,219.77999877929688,246.0585479736328,310.12701416015625,741.8206787109375,508.2411804199219,177.96302795410156,440.3999938964844,337.2193603515625,114.65599060058594
2025-09-29,253.71221923828125,222.1699981689453,243.57342529296875,309.76397705078125,741.4715576171875,511.3614196777344,181.61837768554688,443.2099914550781,338.2974548339844,111.72160339355469
2025-09-30,253.9116668701172,219.57000732421875,242.62527465820312,309.50885009765625,732.4749755859375,514.6903686523438,186.3423309326172,444.7200012207031,338.4150695800781,110.28375244140625
2025-10-01,254.72933959960938,220.6300048828125,244.42173767089844,304.8774719238281,715.4791259765625,516.4392700195312,187.00149536132812,459.4599914550781,341.3552551269531,109.54036712646484
2025-10-02,256.40460205078125,222.41000366210938,245.210205078125,301.77679443359375,725.1639404296875,512.4942626953125,188.64939880371094,436.0,346.6672058105469,108.8556900024414
2025-10-03,257.2920837402344,219.50999450683594,244.8708953857422,304.21026611328125,708.7167358398438,514.0940551757812,187.38099670410156,429.8299865722656,353.01800537109375,110.78260040283203
2025-10-06,255.9658660888672,220.89999389648438,249.9409637451172,304.8511047363281,713.8035278320312,525.2435302734375,185.30364990234375,453.25,351.6164855957031,111.70203399658203
2025-10-07,255.75643920898438,221.77999877929688,245.2800750732422,303.3819885253906,711.230224609375,520.682373046875,184.80429077148438,433.0899963378906,356.40899658203125,111.76072692871094
2025-10-08,257.33197021484375,225.22000122070312,244.1422882080078,299.7732238769531,715.9779052734375,521.5469360351562,188.86911010742188,438.69000244140625,362.544189453125,111.5259780883789
2025-10-09,253.32330322265625,227.74000549316406,241.05833435058594,301.25225830078125,731.6072387695312,519.1123657226562,192.32470703125,435.5400085449219,360.358642578125,110.44026184082031
2025-10-10,244.57806396484375,216.3699951171875,236.1080322265625,296.6772155761719,703.4703979492188,507.74432373046875,182.92669677734375,413.489990234375,347.4316101074219,108.30793762207031
2025-10-13,246.96133422851562,220.07000732421875,243.6732177734375,303.6580505371094,713.8433837890625,510.8149108886719,188.0801239013672,435.8999938964844,351.5086975097656,109.78490447998047
2025-10-14,247.07101440429688,216.38999938964844,244.97068786621094,297.85052490234375,706.8117065429688,510.337890625,179.8006591796875,429.239990234375,352.75335693359375,109.83381652832031
2025-10-15,248.63656616210938,215.57000732421875,250.53977966308594,301.40997314453125,715.6885986328125,510.1988220214844,179.60093688964844,435.1499938964844,353.9490051269531,109.16868591308594
2025-10-16,246.7519073486328,214.47000122070312,250.9689483642578,294.360107421875,710.2228393554688,508.3902282714844,181.5784149169922,428.75,349.5583801269531,108.21990203857422
2025-10-17,251.5782470703125,213.0399932861328,252.80535888671875,293.3938293457031,715.0602416992188,510.3478698730469,182.9866180419922,439.30999755859375,349.4897766113281,109.78490447998047
2025-10-20,261.50018310546875,216.47999572753906,256.04901123046875,298.1266174316406,730.2706909179688,513.5376586914062,182.4073486328125,447.42999267578125,357.2126770019531,110.2348403930664
2025-10-21,262.0286865234375,222.02999877929688,249.9709014892578,292.9303894042969,731.3678588867188,514.4021606445312,180.92922973632812,442.6000061035156,358.08489990234375,110.24462890625
2025-10-22,257.72088623046875,217.9499969482422,251.19851684570312,289.9920959472656,731.5074462890625,517.2639770507812,180.05035400390625,438.9700012207031,354.2822265625,112.20088195800781
2025-10-23,258.84765625,221.08999633789062,252.58578491210938,290.4161071777344,732.095947265625,517.283935546875,181.92796325683594,448.9800109863281,353.26300048828125,113.44310760498047
2025-10-24,262.07855224609375,224.2100067138672,259.4124450683594,296.2334899902344,736.444580078125,520.3147583007812,186.02272033691406,433.7200012207031,355.2721252441406,112.86601257324219
2025-10-27,268.0516662597656,226.97000122070312,268.7441711425781,299.8915710449219,748.872314453125,528.1749877929688,191.24607849121094,452.4200134277344,358.6827392578125,113.40397644042969
2025-10-28,268.2411193847656,229.25,266.9476623535156,301.0845947265625,749.49072265625,538.6585083007812,200.77394104003906,460.54998779296875,360.5056457519531,112.51387786865234
2025-10-29,268.93914794921875,230.3000030517578,274.0338134765625,301.2325134277344,749.7200927734375,538.1417846679688,206.77627563476562,461.510009765625,348.1764831542969,113.90281677246094
2025-10-30,270.63433837890625,222.86000061035156,280.93035888671875,305.10748291015625,664.7410888671875,522.4512329101562,202.63156127929688,440.1000061035156,337.8760681152344,112.18132019042969
2025-10-31,269.6072692871094,244.22000122070312,280.6408996582031,306.7639465332031,646.6680908203125,514.5512084960938,202.23207092285156,456.55999755859375,334.7496337890625,111.8585433959961
2025-11-03,268.29095458984375,254.0,283.16595458984375,305.01873779296875,636.0557250976562,513.776123046875,206.61647033691406,468.3699951171875,327.13458251953125,111.27166748046875
2025-11-04,269.2781982421875,249.32000732421875,276.9980163574219,304.920166015625,625.6926879882812,511.0931091308594,198.43690490722656,444.260009765625,324.23358154296875,111.64334869384766
2025-11-05,269.3779296875,250.1999969482422,283.7547912597656,307.3161315917969,634.30029296875,503.96826171875,194.9613494873047,462.07000732421875,321.2052001953125,111.19341278076172
2025-11-06,269.0089416503906,243.0399932861328,284.1939392089844,309.0317687988281,617.3344116210938,493.9715576171875,187.84042358398438,445.9100036621094,315.1484069824219,111.99547576904297
2025-11-07,267.7126159667969,244.41000366210938,278.2854919433594,309.8106689453125,620.0972290039062,493.6933288574219,187.91033935546875,429.5199890136719,317.7455749511719,114.65599060058594
2025-11-10,268.93035888671875,248.39999389648438,289.5334777832031,312.4531555175781,630.1212158203125,502.8155822753906,198.7964630126953,445.2300109863281,315.1679992675781,115.63410949707031
2025-11-11,274.73956298828125,249.10000610351562,290.7411193847656,311.2009582519531,625.4533081054688,505.4786682128906,192.91395568847656,439.6199951171875,320.9209899902344,117.15998077392578
2025-11-12,272.9628601074219,244.1999969482422,286.1501159667969,315.92388916015625,607.43017578125,507.9231872558594,193.5531463623047,430.6000061035156,332.2994689941406,115.53629302978516
2025-11-13,272.44384765625,237.5800018310547,278.0260314941406,305.1469421386719,608.3079223632812,500.12261962890625,186.62196350097656,401.989990234375,325.889892578125,116.19163513183594
2025-11-14,271.9048156738281,234.69000244140625,275.8702087402344,299.3591003417969,607.8790283203125,506.96923828125,189.92776489257812,404.3500061035156,315.4424133300781,117.70126342773438
2025-11-17,266.9639892578125,232.8699951171875,284.4634094238281,296.1644592285156,600.4483642578125,504.2961730957031,186.3623046875,408.9200134277344,314.129150390625,116.11270141601562
2025-11-18,266.9440612792969,222.5500030517578,283.724853515625,295.2179260253906,596.1395874023438,490.6824035644531,181.1289825439453,401.25,307.3275146484375,117.4447250366211
2025-11-19,268.06195068359375,222.69000244140625,292.2381896972656,299.02386474609375,588.7886352539062,484.05438232421875,186.2823944091797,403.989990234375,302.9270324707031,115.78709411621094
2025-11-20,265.7562561035156,217.13999938964844,288.884765625,294.2023620605469,587.6217041015625,476.3088684082031,180.40989685058594,395.2300109863281,305.3282165527344,115.46148681640625
2025-11-21,270.98651123046875,220.69000244140625,299.0748291015625,293.84735107421875,592.70849609375,470.0268249511719,178.6521453857422,391.0899963378906,313.59014892578125,115.52069091796875
2025-11-24,275.4083251953125,226.27999877929688,317.9578552246094,293.8276672363281,611.4596557617188,471.8985290527344,182.31747436523438,417.7799987792969,312.6885070800781,114.42547607421875
2025-11-25,276.4563903808594,229.6699981689453,322.8083801269531,298.7576599121094,634.569580078125,474.8752136230469,177.59349060058594,419.3999938964844,319.7742919921875,112.98491668701172
2025-11-26,277.0352783203125,229.16000366210938,319.3252258300781,303.33270263671875,631.9663696289062,483.3475036621094,180.03038024902344,426.5799865722656,323.13592529296875,113.241455078125
2025-11-28,278.3328857421875,233.22000122070312,319.55474853515625,308.6965026855469,646.2691650390625,489.82867431640625,176.7745361328125,430.1700134277344,323.1947326660156,114.37614440917969
